순위,단어,빈도,,,
2521,뚱,2,,,
2522,라이브러리,2,,,
2523,라틴어,2,,,
2524,러쉬,2,,,
2525,러시아어,2,,,
2526,럼프형,2,,,
2527,레닌,2,,,
2528,레딧,2,,,
2529,레벨,2,,,
2530,레이,2,,,
2531,로라,2,,,
2532,로얄,2,,,
2533,로열티,2,,,
2534,룩셈부르크,2,,,
2535,룰,2,,,
2536,류큐,2,,,
2537,리메이크,2,,,
2538,리스트,2,,,
2539,리얼,2,,,
2540,린치,2,,,
2541,링,2,,,
2542,마개,2,,,
2543,마더,2,,,
2544,마스크,2,,,
2545,마자,2,,,
2546,마케팅,2,,,
2547,마크,2,,,
2548,막론,2,,,
2549,막장,2,,,
2550,막판,2,,,
2551,만력제,2,,,
2552,만인,2,,,
2553,만하,2,,,
2554,만화가,2,,,
2555,말빨,2,,,
2556,망고,2,,,
2557,망국,2,,,
2558,망정,2,,,
2559,매국,2,,,
2560,매국노,2,,,
2561,매년,2,,,
2562,매장,2,,,
2563,매출,2,,,
2564,맨트,2,,,
2565,맴,2,,,
2566,맴버,2,,,
2567,맹자,2,,,
2568,머릿속,2,,,
2569,머함,2,,,
2570,멋,2,,,
2571,메세지,2,,,
2572,메인,2,,,
2573,멸,2,,,
2574,멸시,2,,,
2575,멸종,2,,,
2576,명가,2,,,
2577,명단,2,,,
2578,명작,2,,,
2579,명중,2,,,
2580,모금,2,,,
2581,모로,2,,,
2582,모순,2,,,
2583,모씨,2,,,
2584,모형,2,,,
2585,목록,2,,,
2586,몰락,2,,,
2587,몸소,2,,,
2588,몽스,2,,,
2589,무대,2,,,
2590,무려,2,,,
2591,무리,2,,,
2592,무방,2,,,
2593,무장,2,,,
2594,무한,2,,,
2595,무협,2,,,
2596,문씨,2,,,
2597,문학,2,,,
2598,문화인,2,,,
2599,문화제,2,,,
2600,물어,2,,,
2601,물의,2,,,
2602,물이,2,,,
2603,물품,2,,,
2604,뭉치,2,,,
2605,뭣,2,,,
2606,미리,2,,,
2607,미인,2,,,
2608,미화,2,,,
2609,민국이,2,,,
2610,민아,2,,,
2611,밀착,2,,,
2612,바깥,2,,,
2613,바탕,2,,,
2614,박제,2,,,
2615,반감,2,,,
2616,반대편,2,,,
2617,반면,2,,,
2618,반역,2,,,
2619,반일감정,2,,,
2620,반한,2,,,
2621,반항,2,,,
2622,반환,2,,,
2623,발가락,2,,,
2624,발굴,2,,,
2625,발기,2,,,
2626,발동,2,,,
2627,발라,2,,,
2628,발린,2,,,
2629,발명,2,,,
2630,발사,2,,,
2631,발작,2,,,
2632,밤길,2,,,
2633,밥맛,2,,,
2634,방령,2,,,
2635,방면,2,,,
2636,방부제,2,,,
2637,방어,2,,,
2638,방이,2,,,
2639,방정,2,,,
2640,방침,2,,,
2641,방탄소년단,2,,,
2642,배틀넷,2,,,
2643,백도어,2,,,
2644,백배,2,,,
2645,버들,2,,,
2646,버튼,2,,,
2647,범,2,,,
2648,법치,2,,,
2649,베이스,2,,,
2650,벨,2,,,
2651,벨기에,2,,,
2652,변경,2,,,
2653,변태,2,,,
2654,별거,2,,,
2655,별루,2,,,
2656,병기,2,,,
2657,병자,2,,,
2658,보고서,2,,,
2659,보도,2,,,
2660,보수,2,,,
2661,보신,2,,,
2662,보이콧,2,,,
2663,보편,2,,,
2664,복구,2,,,
2665,복원,2,,,
2666,복인,2,,,
2667,복판,2,,,
2668,본격,2,,,
2669,본사,2,,,
2670,본색,2,,,
2671,본토,2,,,
2672,부사,2,,,
2673,부역,2,,,
2674,부채,2,,,
2675,부채춤,2,,,
2676,부폐,2,,,
2677,부품,2,,,
2678,부합,2,,,
2679,북경,2,,,
2680,북진,2,,,
2681,북쪽,2,,,
2682,분간,2,,,
2683,분뇨,2,,,
2684,분란,2,,,
2685,분류,2,,,
2686,분할,2,,,
2687,불문,2,,,
2688,불어,2,,,
2689,불이익,2,,,
2690,불침번,2,,,
2691,불편,2,,,
2692,불화수소,2,,,
2693,뷔페,2,,,
2694,븅신들,2,,,
2695,블로그,2,,,
2696,블자,2,,,
2697,비밀결사,2,,,
2698,비방,2,,,
2699,비상,2,,,
2700,비석,2,,,
2701,비웃음,2,,,
2702,비추가,2,,,
2703,빔,2,,,
2704,빙,2,,,
2705,빙신,2,,,
2706,빠순이,2,,,
2707,빡통,2,,,
2708,빨간색,2,,,
2709,빼박,2,,,
2710,빽빽,2,,,
2711,뻥튀기,2,,,
2712,뼈,2,,,
2713,사과문,2,,,
2714,사대부,2,,,
2715,사령,2,,,
2716,사료,2,,,
2717,사안,2,,,
2718,사열,2,,,
2719,사이비,2,,,
2720,사자성어,2,,,
2721,산국,2,,,
2722,산물,2,,,
2723,산업혁명,2,,,
2724,살길,2,,,
2725,살수대첩,2,,,
2726,살육,2,,,
2727,살해,2,,,
2728,삼고,2,,,
2729,삼국,2,,,
2730,상당수,2,,,
2731,상대방,2,,,
2732,상보,2,,,
2733,상애,2,,,
2734,상위,2,,,
2735,상인,2,,,
2736,상치,2,,,
2737,상품,2,,,
2738,상하,2,,,
2739,상한,2,,,
2740,상해,2,,,
2741,새누리당,2,,,
2742,새해,2,,,
2743,색깔,2,,,
2744,생기지,2,,,
2745,생떼,2,,,
2746,생략,2,,,
2747,생존,2,,,
2748,서구,2,,,
2749,서남공정,2,,,
2750,서도,2,,,
2751,서든,2,,,
2752,서북공정,2,,,
2753,서적,2,,,
2754,서쪽,2,,,
2755,서커스,2,,,
2756,서해,2,,,
2757,석상,2,,,
2758,선고,2,,,
2759,선녀,2,,,
2760,선비,2,,,
2761,선생,2,,,
2762,선양,2,,,
2763,선언,2,,,
2764,선족,2,,,
2765,선진,2,,,
2766,선포,2,,,
2767,설민석,2,,,
2768,설정,2,,,
2769,설치,2,,,
2770,성격,2,,,
2771,성경,2,,,
2772,성도,2,,,
2773,성별,2,,,
2774,성우진,2,,,
2775,성장,2,,,
2776,성회쒸,2,,,
2777,성회횽,2,,,
2778,세계관,2,,,
2779,세계사,2,,,
2780,세로,2,,,
2781,세트,2,,,
2782,센터,2,,,
2783,소굴,2,,,
2784,소란,2,,,
2785,소모,2,,,
2786,소송,2,,,
2787,소신,2,,,
2788,소화,2,,,
2789,손님,2,,,
2790,손목,2,,,
2791,손수,2,,,
2792,손실,2,,,
2793,솔까말,2,,,
2794,송,2,,,
2795,수긍,2,,,
2796,수나라,2,,,
2797,수듄,2,,,
2798,수령,2,,,
2799,수백,2,,,
2800,수위,2,,,
2801,수임,2,,,
2802,수저,2,,,
2803,수행,2,,,
2804,수행자,2,,,
2805,순서,2,,,
2806,순화,2,,,
2807,숟가락,2,,,
2808,숨,2,,,
2809,숨기,2,,,
2810,숲,2,,,
2811,쉴드,2,,,
2812,스냅,2,,,
2813,스웨덴,2,,,
2814,스케일,2,,,
2815,스탈,2,,,
2816,스택,2,,,
2817,스탠스,2,,,
2818,스파이,2,,,
2819,승계,2,,,
2820,시각,2,,,
2821,시국,2,,,
2822,시라,2,,,
2823,시민혁명,2,,,
2824,시바,2,,,
2825,시사,2,,,
2826,시야,2,,,
2827,시조,2,,,
2828,시중,2,,,
2829,시킴,2,,,
2830,식인종,2,,,
2831,신념,2,,,
2832,신의,2,,,
2833,신인,2,,,
2834,신하,2,,,
2835,신해혁명,2,,,
2836,실드,2,,,
2837,실례,2,,,
2838,실상,2,,,
2839,실천,2,,,
2840,실화,2,,,
2841,싸대기,2,,,
2842,싸이버,2,,,
2843,쌈,2,,,
2844,쌤,2,,,
2845,썅놈,2,,,
2846,쑤닝,2,,,
2847,쑨원,2,,,
2848,씨팔,2,,,
2849,씨팝,2,,,
2850,아기,2,,,
2851,아나운서,2,,,
2852,아돌프,2,,,
2853,아이큐,2,,,
2854,아작,2,,,
2855,아치,2,,,
2856,아프리카인,2,,,
2857,안경,2,,,
2858,안내,2,,,
2859,안대,2,,,
2860,안목,2,,,
2861,안이,2,,,
2862,안전,2,,,
2863,안정,2,,,
2864,안통,2,,,
2865,알고리즘,2,,,
2866,알기,2,,,
2867,알렉산더,2,,,
2868,애니,2,,,
2869,애정,2,,,
2870,야욕,2,,,
2871,양념,2,,,
2872,양성,2,,,
2873,어간,2,,,
2874,어거지,2,,,
2875,어르신,2,,,
2876,어메이징,2,,,
2877,어버이날,2,,,
2878,어족,2,,,
2879,언론통제,2,,,
2880,얼,2,,,
2881,얼척,2,,,
2882,업계,2,,,
2883,업로드,2,,,
2884,업무,2,,,
2885,엉덩이,2,,,
2886,에고,2,,,
2887,에티오피아,2,,,
2888,여담,2,,,
2889,여성,2,,,
2890,여의도,2,,,
2891,여진,2,,,
2892,여태,2,,,
2893,역사소설,2,,,
2894,역할,2,,,
2895,역행,2,,,
2896,연구원,2,,,
2897,연동,2,,,
2898,연맹,2,,,
2899,연명,2,,,
2900,연방,2,,,
2901,연쇄살인범,2,,,
2902,연장,2,,,
2903,염병,2,,,
2904,염원,2,,,
2905,옆집,2,,,
2906,예능,2,,,
2907,예법,2,,,
2908,예산,2,,,
2909,예술,2,,,
2910,예외,2,,,
2911,예은,2,,,
2912,예의,2,,,
2913,오른쪽,2,,,
2914,오빠,2,,,
2915,오염,2,,,
2916,오유,2,,,
2917,오체분시,2,,,
2918,옥,2,,,
2919,온전,2,,,
2920,올라프,2,,,
2921,옷가지,2,,,
2922,완성,2,,,
2923,왈츠,2,,,
2924,왓,2,,,
2925,왕실,2,,,
2926,요청,2,,,
2927,용어,2,,,
2928,용이,2,,,
2929,용인,2,,,
2930,우경,2,,,
2931,우동,2,,,
2932,우릴,2,,,
2933,우물,2,,,
2934,운동권,2,,,
2935,움직임,2,,,
2936,웅장,2,,,
2937,원딜,2,,,
2938,원본,2,,,
2939,원수,2,,,
2940,원작,2,,,
2941,원전,2,,,
2942,원피스,2,,,
2943,월,2,,,
2944,위너,2,,,
2945,위대,2,,,
2946,위만,2,,,
2947,위생,2,,,
2948,위엄,2,,,
2949,위챗,2,,,
2950,위험,2,,,
2951,유네스코,2,,,
2952,유력,2,,,
2953,유명인사,2,,,
2954,유목민,2,,,
2955,유방,2,,,
2956,유비,2,,,
2957,유일,2,,,
2958,유적지,2,,,
2959,유투버,2,,,
2960,유툽,2,,,
2961,유포,2,,,
2962,을,2,,,
2963,음반,2,,,
2964,응애,2,,,
2965,응호,2,,,
2966,의리,2,,,
2967,의무,2,,,
2968,의사,2,,,
2969,의인,2,,,
2970,이낙연,2,,,
2971,이남,2,,,
2972,이노,2,,,
2973,이닝,2,,,
2974,이라크,2,,,
2975,이명,2,,,
2976,이백일십사,2,,,
2977,이성계,2,,,
2978,이식,2,,,
2979,이정,2,,,
2980,이주,2,,,
2981,이채널,2,,,
2982,이효리,2,,,
2983,인도문,2,,,
2984,인사,2,,,
2985,인용,2,,,
2986,인터뷰,2,,,
2987,인프라,2,,,
2988,일개,2,,,
2989,일관,2,,,
2990,일대,2,,,
2991,일러스트레이터,2,,,
2992,일루,2,,,
2993,일리,2,,,
2994,일본어,2,,,
2995,일본정부,2,,,
2996,일부분,2,,,
2997,일상생활,2,,,
2998,일어,2,,,
2999,일임,2,,,
3000,일정,2,,,
3001,일종,2,,,
3002,일주일,2,,,
3003,일환,2,,,
3004,임금,2,,,
3005,임신,2,,,
3006,임팩트,2,,,
3007,입국,2,,,
3008,입담,2,,,
3009,입덕,2,,,
3010,입사,2,,,
3011,자격,2,,,
3012,자괴,2,,,
3013,자녀,2,,,
3014,자도,2,,,
3015,자산,2,,,
3016,자신감,2,,,
3017,자유민주,2,,,
3018,자전거,2,,,
3019,자제,2,,,
3020,자존감,2,,,
3021,자치,2,,,
3022,자칫,2,,,
3023,자택,2,,,
3024,자폭,2,,,
3025,자회사,2,,,
3026,작고,2,,,
3027,작살,2,,,
3028,작정,2,,,
3029,잔,2,,,
3030,잠,2,,,
3031,잠재,2,,,
3032,잡기,2,,,
3033,잡지,2,,,
3034,잡채,2,,,
3035,잡탕,2,,,
3036,잣,2,,,
3037,장갑,2,,,
3038,장량,2,,,
3039,장려,2,,,
3040,장비,2,,,
3041,장신구,2,,,
3042,장욱,2,,,
3043,장위안,2,,,
3044,재고,2,,,
3045,재료,2,,,
3046,재미,2,,,
3047,재수,2,,,
3048,재청,2,,,
3049,잼,2,,,
3050,잿더미,2,,,
3051,저그,2,,,
3052,저글링,2,,,
3053,저녁,2,,,
3054,저작권,2,,,
3055,저지,2,,,
3056,적대시,2,,,
3057,적임,2,,,
3058,전교,2,,,
3059,전기톱,2,,,
3060,전도,2,,,
3061,전사,2,,,
3062,전수,2,,,
3063,전신,2,,,
3064,전인,2,,,
3065,전쟁범죄,2,,,
3066,전족,2,,,
3067,전형,2,,,
3068,절대다수,2,,,
3069,절망,2,,,
3070,절하,2,,,
3071,점거,2,,,
3072,접,2,,,
3073,접근,2,,,
3074,접속,2,,,
3075,접수,2,,,
3076,정계,2,,,
3077,정글,2,,,
3078,정박,2,,,
3079,정서,2,,,
3080,정설,2,,,
3081,정성,2,,,
3082,정액,2,,,
3083,정착,2,,,
3084,정치가,2,,,
3085,제도,2,,,
3086,제례,2,,,
3087,제목,2,,,
3088,제시,2,,,
3089,제후국,2,,,
3090,조,2,,,
3091,조로,2,,,
3092,조약,2,,,
3093,조지오웰,2,,,
3094,조취,2,,,
3095,조폭,2,,,
3096,조해,2,,,
3097,조회,2,,,
3098,존내,2,,,
3099,졸개,2,,,
3100,종류,2,,,
3101,종묘,2,,,
3102,종북,2,,,
3103,종속국,2,,,
3104,종자,2,,,
3105,좌우,2,,,
3106,주관,2,,,
3107,주먹,2,,,
3108,주어,2,,,
3109,주일,2,,,
3110,주자,2,,,
3111,죽무,2,,,
3112,죽지,2,,,
3113,죽창,2,,,
3114,줄넘기,2,,,
3115,중고나라,2,,,
3116,중국기원,2,,,
3117,중국학자,2,,,
3118,중국해,2,,,
3119,중궁,2,,,
3120,중궈놈들,2,,,
3121,중소기업,2,,,
3122,중시,2,,,
3123,중어,2,,,
3124,증국,2,,,
3125,지게,2,,,
3126,지구인,2,,,
3127,지급,2,,,
3128,지기,2,,,
3129,지난,2,,,
3130,지들껀데,2,,,
3131,지들껀지,2,,,
3132,지부리,2,,,
3133,지붕,2,,,
3134,지사,2,,,
3135,지역감정,2,,,
3136,지옥,2,,,
3137,지우개,2,,,
3138,지지율,2,,,
3139,직전,2,,,
3140,진나라,2,,,
3141,진보,2,,,
3142,진상,2,,,
3143,진압,2,,,
3144,진행중,2,,,
3145,진화,2,,,
3146,질서,2,,,
3147,짐승,2,,,
3148,집값,2,,,
3149,집안,2,,,
3150,집중,2,,,
3151,징,2,,,
3152,쪄뚱,2,,,
3153,쪼가리,2,,,
3154,쫙쫙,2,,,
3155,찌꺼기,2,,,
3156,차고,2,,,
3157,차기,2,,,
3158,차례,2,,,
3159,차로,2,,,
3160,차선,2,,,
3161,차이나타운,2,,,
3162,찰떡,2,,,
3163,참가,2,,,
3164,참견,2,,,
3165,참나,2,,,
3166,참치,2,,,
3167,창의,2,,,
3168,창의력,2,,,
3169,창파,2,,,
3170,찾기,2,,,
3171,처녀,2,,,
3172,처단,2,,,
3173,처벌,2,,,
3174,처지,2,,,
3175,천국,2,,,
3176,천만,2,,,
3177,천명,2,,,
3178,천안,2,,,
3179,천하,2,,,
3180,첨부,2,,,
3181,청산,2,,,
3182,체크,2,,,
3183,체포,2,,,
3184,체험,2,,,
3185,초대,2,,,
3186,초딩,2,,,
3187,초유,2,,,
3188,촌철,2,,,
3189,최종,2,,,
3190,최후,2,,,
3191,추정,2,,,
3192,축복,2,,,
3193,출연,2,,,
3194,충성,2,,,
3195,치질,2,,,
3196,치킨,2,,,
3197,친중파,2,,,
3198,친환경,2,,,
3199,침묵,2,,,
3200,침범,2,,,
3201,침입,2,,,
3202,침착,2,,,
3203,칭기즈칸,2,,,
3204,칭송,2,,,
3205,칭호,2,,,
3206,카운터,2,,,
3207,카테고리,2,,,
3208,카트라이더,2,,,
3209,칵테일,2,,,
3210,칼부림,2,,,
3211,캐나다,2,,,
3212,캐리,2,,,
3213,커버,2,,,
3214,컨샙,2,,,
3215,컷,2,,,
3216,케릭,2,,,
3217,케이팝,2,,,
3218,코렁탕,2,,,
3219,코리안,2,,,
3220,코미디,2,,,
3221,코베,2,,,
3222,콜롬비아,2,,,
3223,쿠키,2,,,
3224,크리,2,,,
3225,클래시,2,,,
3226,킥,2,,,
3227,타당,2,,,
3228,타도,2,,,
3229,타워,2,,,
3230,타이,2,,,
3231,타이밍,2,,,
3232,타이틀,2,,,
3233,타임,2,,,
3234,타임머신,2,,,
3235,탄광,2,,,
3236,탈선,2,,,
3237,탈주,2,,,
3238,태국,2,,,
3239,태반,2,,,
3240,태양계,2,,,
3241,탱크맨,2,,,
3242,터치,2,,,
3243,터키,2,,,
3244,텅,2,,,
3245,테러리스트,2,,,
3246,텐안먼,2,,,
3247,텐트,2,,,
3248,토론,2,,,
3249,토막,2,,,
3250,토사,2,,,
3251,토악질,2,,,
3252,토지,2,,,
3253,통계청,2,,,
3254,통과,2,,,
3255,통합,2,,,
3256,퇴근,2,,,
3257,투사,2,,,
3258,투성이,2,,,
3259,튜버,2,,,
3260,튜브,2,,,
3261,트리,2,,,
3262,트벳족,2,,,
3263,트짹,2,,,
3264,특유,2,,,
3265,틈,2,,,
3266,티비,2,,,
3267,티엔,2,,,
3268,파륜궁,2,,,
3269,파리,2,,,
3270,파서,2,,,
3271,파열,2,,,
3272,파이팅,2,,,
3273,파일,2,,,
3274,파쿠,2,,,
3275,파티,2,,,
3276,판다,2,,,
3277,판소리,2,,,
3278,패스,2,,,
3279,패싸움,2,,,
3280,패전,2,,,
3281,팬티,2,,,
3282,펀,2,,,
3283,평균,2,,,
3284,평등,2,,,
3285,포스트,2,,,
3286,포인트,2,,,
3287,폭동,2,,,
3288,폭죽,2,,,
3289,폴아웃,2,,,
3290,푸우,2,,,
3291,품,2,,,
3292,풍년,2,,,
3293,프랑스어,2,,,
3294,프로그램,2,,,
3295,프로파간다,2,,,
3296,플스,2,,,
3297,피스,2,,,
3298,핀트,2,,,
3299,필기,2,,,
3300,필멸,2,,,
3301,필터,2,,,
3302,핑거,2,,,
3303,핑계,2,,,
3304,하의,2,,,
3305,하태경,2,,,
3306,하하,2,,,
3307,학계,2,,,
3308,학과,2,,,
3309,학년,2,,,
3310,학력,2,,,
3311,학원,2,,,
3312,한국말,2,,,
3313,한잔,2,,,
3314,한정,2,,,
3315,한창,2,,,
3316,할아버지,2,,,
3317,함정,2,,,
3318,합,2,,,
3319,합법,2,,,
3320,합성,2,,,
3321,합심,2,,,
3322,합의,2,,,
3323,합치,2,,,
3324,항일,2,,,
3325,해소,2,,,
3326,해적,2,,,
3327,행복,2,,,
3328,허리,2,,,
3329,헐리우드,2,,,
3330,헤븐,2,,,
3331,헬릭스,2,,,
3332,현안,2,,,
3333,현장,2,,,
3334,현지,2,,,
3335,혈안,2,,,
3336,혈압,2,,,
3337,혐중,2,,,
3338,협,2,,,
3339,형국,2,,,
3340,혜리,2,,,
3341,호도,2,,,
3342,호랑이,2,,,
3343,호로,2,,,
3344,호정,2,,,
3345,호주인,2,,,
3346,홀로코스트,2,,,
3347,화도,2,,,
3348,화란,2,,,
3349,화면,2,,,
3350,환가,2,,,
3351,활용,2,,,
3352,황허,2,,,
3353,회귀,2,,,
3354,회유,2,,,
3355,회의,2,,,
3356,횡포,2,,,
3357,후기,2,,,
3358,후반,2,,,
3359,후속작,2,,,
3360,후자,2,,,
3361,후진타오,2,,,
3362,후퇴,2,,,
3363,훈련,2,,,
3364,휴전,2,,,
3365,흉노,2,,,
3366,흑우,2,,,
3367,흠정만주원류고,2,,,
3368,희망,2,,,
3369,극혐,2,,,
3370,뇌피셜,2,,,
3371,몽골족,2,,,
3372,쩡꿔이,2,,,
3373,촹퀘들,2,,,
3374,판빙빙,2,,,
3375,가격,1,,,
3376,가담,1,,,
3377,가동,1,,,
3378,가디언,1,,,
3379,가락,1,,,
3380,가르침,1,,,
3381,가망,1,,,
3382,가보,1,,,
3383,가봉,1,,,
3384,가브리엘,1,,,
3385,가사,1,,,
3386,가산,1,,,
3387,가상,1,,,
3388,가속,1,,,
3389,가수,1,,,
3390,가야금,1,,,
3391,가열,1,,,
3392,가운데,1,,,
3393,가의,1,,,
3394,가이드,1,,,
3395,가주,1,,,
3396,가지가지,1,,,
3397,가타가나,1,,,
3398,가해자,1,,,
3399,각도,1,,,
3400,각색,1,,,
3401,각주,1,,,
3402,각하,1,,,
3403,간도협약,1,,,
3404,간요,1,,,
3405,간의,1,,,
3406,간이,1,,,
3407,간주,1,,,
3408,간직,1,,,
3409,간체자,1,,,
3410,간행,1,,,
3411,갈기,1,,,
3412,갈라,1,,,
3413,갈비,1,,,
3414,갈수,1,,,
3415,감금,1,,,
3416,감명,1,,,
3417,감방,1,,,
3418,감세,1,,,
3419,감안,1,,,
3420,감정이입,1,,,
3421,감탄,1,,,
3422,감투,1,,,
3423,감행,1,,,
3424,감흥,1,,,
3425,강경화,1,,,
3426,강도짓,1,,,
3427,강력,1,,,
3428,강세,1,,,
3429,강시,1,,,
3430,강원도,1,,,
3431,강의,1,,,
3432,강점,1,,,
3433,강제노동,1,,,
3434,강호,1,,,
3435,강희제,1,,,
3436,개강,1,,,
3437,개개인,1,,,
3438,개객기,1,,,
3439,개국,1,,,
3440,개극딜,1,,,
3441,개극혐함,1,,,
3442,개꼴,1,,,
3443,개떼,1,,,
3444,개똥이,1,,,
3445,개막,1,,,
3446,개뻔,1,,,
3447,개뻘소리,1,,,
3448,개새,1,,,
3449,개샊들,1,,,
3450,개선,1,,,
3451,개쉑이,1,,,
3452,개쌍,1,,,
3453,개역,1,,,
3454,개요,1,,,
3455,개쩌,1,,,
3456,개천,1,,,
3457,개추,1,,,
3458,개탄,1,,,
3459,개털,1,,,
3460,개패,1,,,
3461,개헛,1,,,
3462,개흥,1,,,
3463,갱생,1,,,
3464,거도,1,,,
3465,거란족,1,,,
3466,거르기,1,,,
3467,거린,1,,,
3468,거보,1,,,
3469,거북선,1,,,
3470,거신,1,,,
3471,거적,1,,,
3472,거절,1,,,
3473,거중,1,,,
3474,거치,1,,,
3475,건너,1,,,
3476,건담,1,,,
3477,건수,1,,,
3478,건축학,1,,,
3479,건틀렛,1,,,
3480,걸이,1,,,
3481,걸작,1,,,
3482,검사,1,,,
3483,검토,1,,,
3484,겉모습,1,,,
3485,게스트하우스,1,,,
3486,게이트,1,,,
3487,게임중독,1,,,
3488,겐트,1,,,
3489,겜내,1,,,
3490,겜돈,1,,,
3491,겜돌,1,,,
3492,겜삭,1,,,
3493,겜튜버,1,,,
3494,겨울,1,,,
3495,겨움,1,,,
3496,격문,1,,,
3497,격치,1,,,
3498,견해,1,,,
3499,결,1,,,
3500,결성,1,,,
3501,결승,1,,,
3502,결심,1,,,
3503,결제,1,,,
3504,결집,1,,,
3505,결합,1,,,
3506,경,1,,,
3507,경극,1,,,
3508,경기,1,,,
3509,경기장,1,,,
3510,경례,1,,,
3511,경상도,1,,,
3512,경악,1,,,
3513,경제활동,1,,,
3514,경지,1,,,
3515,경화,1,,,
3516,계,1,,,
3517,계보,1,,,
3518,계삭,1,,,
3519,계산기,1,,,
3520,계심,1,,,
3521,계약,1,,,
3522,고가,1,,,
3523,고객,1,,,
3524,고고,1,,,
3525,고구려시대,1,,,
3526,고구려어,1,,,
3527,고구마,1,,,
3528,고궁,1,,,
3529,고금,1,,,
3530,고기,1,,,
3531,고도,1,,,
3532,고독,1,,,
3533,고등학교,1,,,
3534,고등학생,1,,,
3535,고랑,1,,,
3536,고래,1,,,
3537,고려말,1,,,
3538,고려시대,1,,,
3539,고령화,1,,,
3540,고리,1,,,
3541,고본,1,,,
3542,고분,1,,,
3543,고사,1,,,
3544,고사리,1,,,
3545,고성능,1,,,
3546,고속,1,,,
3547,고여,1,,,
3548,고연,1,,,
3549,고유문,1,,,
3550,고의,1,,,
3551,고인,1,,,
3552,고자,1,,,
3553,고전,1,,,
3554,고집쌔,1,,,
3555,고찰,1,,,
3556,고춧가루,1,,,
3557,고토,1,,,
3558,고하,1,,,
3559,곤,1,,,
3560,골격,1,,,
3561,골로,1,,,
3562,골빈,1,,,
3563,골칫거리,1,,,
3564,곰돌이,1,,,
3565,곱창,1,,,
3566,곳임,1,,,
3567,공갈빵,1,,,
3568,공단,1,,,
3569,공도,1,,,
3570,공략케,1,,,
3571,공룡,1,,,
3572,공무역,1,,,
3573,공물,1,,,
3574,공민왕,1,,,
3575,공범,1,,,
3576,공사,1,,,
3577,공상허언증,1,,,
3578,공업단지,1,,,
3579,공영,1,,,
3580,공유,1,,,
3581,공익,1,,,
3582,공일,1,,,
3583,공작원,1,,,
3584,공중파,1,,,
3585,공짜,1,,,
3586,공청단,1,,,
3587,공표,1,,,
3588,공행,1,,,
3589,공화국,1,,,
3590,과감,1,,,
3591,과목,1,,,
3592,과반,1,,,
3593,과잉,1,,,
3594,과잉진압,1,,,
3595,과장,1,,,
3596,관리자,1,,,
3597,관성,1,,,
3598,관세,1,,,
3599,관여,1,,,
3600,관음증,1,,,
3601,관종짓,1,,,
3602,관주,1,,,
3603,관직,1,,,
3604,광,1,,,
3605,광개토,1,,,
3606,광신도,1,,,
3607,광역딜,1,,,
3608,광해,1,,,
3609,괴담,1,,,
3610,괴랄하,1,,,
3611,괴래국,1,,,
3612,괴롭힘,1,,,
3613,괴수,1,,,
3614,교,1,,,
3615,교미,1,,,
3616,교사,1,,,
3617,교수형,1,,,
3618,교양,1,,,
3619,교주,1,,,
3620,교체,1,,,
3621,교화,1,,,
3622,교화소,1,,,
3623,교환학생,1,,,
3624,구걸,1,,,
3625,구경이,1,,,
3626,구구절,1,,,
3627,구글링,1,,,
3628,구금,1,,,
3629,구기,1,,,
3630,구래,1,,,
3631,구렁이,1,,,
3632,구루,1,,,
3633,구상,1,,,
3634,구설수,1,,,
3635,구성,1,,,
3636,구소련,1,,,
3637,구술,1,,,
3638,구입,1,,,
3639,구제,1,,,
3640,구체,1,,,
3641,구축,1,,,
3642,구치,1,,,
3643,구한말,1,,,
3644,구함,1,,,
3645,구호,1,,,
3646,국가경쟁력,1,,,
3647,국가대표,1,,,
3648,국가보안법,1,,,
3649,국것,1,,,
3650,국공합작,1,,,
3651,국교,1,,,
3652,국기,1,,,
3653,국력,1,,,
3654,국립,1,,,
3655,국무장관,1,,,
3656,국민체조,1,,,
3657,국방부,1,,,
3658,국부,1,,,
3659,국뽕러들,1,,,
3660,국수호,1,,,
3661,국왕,1,,,
3662,국유,1,,,
3663,국정교과서,1,,,
3664,국지연,1,,,
3665,국책,1,,,
3666,국토,1,,,
3667,국희,1,,,
3668,국힘,1,,,
3669,군데,1,,,
3670,군벌,1,,,
3671,군입대,1,,,
3672,군집단,1,,,
3673,군필,1,,,
3674,궁극,1,,,
3675,궁도,1,,,
3676,궁딩,1,,,
3677,권고,1,,,
3678,권내,1,,,
3679,권력자,1,,,
3680,권유,1,,,
3681,권한,1,,,
3682,궐기,1,,,
3683,궤변,1,,,
3684,귀결,1,,,
3685,귀국,1,,,
3686,귀의,1,,,
3687,귀축,1,,,
3688,귀화,1,,,
3689,규글,1,,,
3690,규정,1,,,
3691,규탄,1,,,
3692,균형,1,,,
3693,그간,1,,,
3694,그꼬,1,,,
3695,그닥,1,,,
3696,그대,1,,,
3697,그래그래,1,,,
3698,그로,1,,,
3699,그리스어,1,,,
3700,그린,1,,,
3701,그릴,1,,,
3702,그림자,1,,,
3703,극딜,1,,,
3704,극성,1,,,
3705,극악,1,,,
3706,극치,1,,,
3707,극한,1,,,
3708,근대,1,,,
3709,근로자,1,,,
3710,근절,1,,,
3711,근접,1,,,
3712,금나라,1,,,
3713,금도,1,,,
3714,금물,1,,,
3715,금보,1,,,
3716,금액,1,,,
3717,금융,1,,,
3718,금융위기,1,,,
