id,유저ID,내용
1746,한복은 한국의 것이다,대단해 이만큼 말아먹기도 힘든데 능력이다 
1747,한복은 한국의 것이다,응 그래 한복도 너네꺼고 부채춤도 너네꺼고 김치도 너네꺼고 민주주의도 너네꺼야
1748,달하,점검 끝나기는함
1749,숄,다시 생각해봐도 진짜 어이없다 
1750,밤새,중국은 사실 한국의 북쪽에 있는 지방이야. 엄연히 한국의 영토지. 그리고 중국인들은 한국인들을 찬양해. 정말 바퀴벌레처럼 바글바글해서 너무 징그러워. 한국인들은 중국인을 받아주지않아. 그래서 어쩔 수 없이 중국은 자기들끼리 모여서 살아. 그리고 한국의 속국이 되었지. 근데 너네같이 더럽고 구질구질 추한 애들은 필요없으니까 꺼져요 
1751,소려,여러분 그러면 그동안 니키에 썼던 모든 금액 환불 받을 수 있는건가요 공지에 써있긴 하던데
1752,도도한아미,저도 저게 의문이네여 아라서 해주겠다는건지 환불 신청을 해야된다는건지 계속 점검중이라 환불 신청하는것도 안되서 
1753,리포트,자기거 아닌걸 감히 넘본자의 최후 입은 삐뚤어졌어도 말은 똑바로해라 한복은 한국고유의 문화다
1754,하예온,명나라때부터 고려가 중속국이라고 하는 개소리를 하지만 고려말에 생긴 나라에 어케 속국이 되는지 설명 좀
1755,보보경,접속이 안됨 중국겜은 거른다
1756,멍청이매국노,이 글 쓰면 살려준다 그런거지 그래서 살아는 있지 
1757,SUSAN,얘네 이런식으로 연장하다가 섭종할듯 
1758,나의얼탱이하늘로승천,그리고 건들사람 봐가면서 건들어야지 아직도 판단력이 없고 깨닫는게 없냐 잘 못 건들면 좆된다는거 왜 건들고 지랄이야 그것도 건들면 안되는걸 손을 뻗고 농락하네 개더러운 시키들이
1759,SUSAN,그만 좀 연장해라 탈퇴 좀 하게 아예 탈퇴를 하게
1760,한국사랑해,또 연장 하 
1761,청아낭낭,대체 언제까지 연장 점검하나요 
1762,서혜,캎 글 전부 삭제 대박
1763,폐인,다시는 한국 오지마라 
1764,조자,마켓으로 환불 안되는데 결제취소 어떻게 하나요
1765,지이이이이이이즈,그냥 니들 국경에 백만리장성 좀 쌓는게 어떠냐
1766,네코 귤린이,제발 글 쓰기 권한 풀어주세요 지금 당신들이 막아서 옆 카페 뭔 난립니까
1767,퓨네,개인정보 싸그리 폐기해 짱깨국으로 들고가면 진짜 쳐디진다
1768,세상이 핑핑이 돈다,짱깨는 난징 대축제 그 시절처럼 잡아 죽여야 한다.
1769,하영,你这是什么意思？ 你上次不是说你不会忘记天安门而且必定找回民主主义吗。 너 이게 무슨 뜻이야? 너는 지난번에 천안문도 잊지 않고 민주주의도 반드시 되찾겠다고 말했잖아. 上次说要为香港示威加油的是什么？ 그럼 홍콩 시위를 응원한다고 말했던건 뭐야? 赞成维吾尔族人独立欢迎啊。 위구르인들의 독립에 찬성한다니 환영이야. 看你用韩语说怀念刘晓波你是好人啊。 류샤오보가 그립다고 한국어로 말하는걸 보니 넌 좋은 사람이야. 你用韩文问过想知道西藏人民是怎么被共产党镇压的吗？ 티베트인들이 어떻게 공산당에 탄압받았는지 알고싶다고 한글로 물어보았구나? 在这里见到法轮功修炼者真高兴。 对下一个集结地应该很清楚吧？ 여기서 파룬궁 수련자를 만나다니 정말 반가워. 다음 집결지는 잘 알고 있겠지? 习近平领导的反对独裁的演讲用韩文写的好听了。现在是付诸行动的时候了。 시진핑의 독재에 반대한다는 내용의 한글로 쓴 연설 잘 들었어. 이제는 행동으로 옮길 때야. 我们的秘密协会知道看过这篇文章的所有同志都是以中国政权垮台为目标的同志。 如果我们保持耐心中国政权将崩溃。 이 글을 본 동지들은 모두 중국 정권 붕괴를 노리는 동지들이라는 것을 우리 비밀결사대는 알고있다. 앞으로 조금만 참으면 중국 정권은 붕괴된다. 天安门相关活动进展顺利。 천안문 관련 활동은 잘 되어가고 있어. 我会报告你给警察。 당신을 공안에 신고하겠다. 小心被当局逮住。 工作一结束手机就销毁。 당국에 걸리지 않도록 조심해. 일이 끝나면 핸드폰은 파기하도록 해. 我同意你的看法。中华民国才是治理中华大陆的唯一政府不是你们的共产匪賊。 중화민국이 중국의 유일한 합법정권이라는 당신의 의견에 동의하오. 由于您的努力朝鲜族解放联盟现在比以往任何时候都更加强大。 我们必须在公安发现之前采取行动。 당신의 공로 덕에 조선족 해방연맹은 어느 때보다도 강하오. 공안이 알아차리기 전에 행동해야 할 거요. 在您的努力下将中国朝鲜族从共产党中解放出来并不遥远。 당신 덕에 중국 공산당으로부터 조선족들을 해방시킬 날이 멀지 않았소. 您在申请满洲独立联盟方面取得了进展吗？ 만주해방연맹 청원 진행에 성과가 있었소? 同志暗杀习主席的阴谋进行地很顺利吗？ 동지 시 주석 암살 모의는 잘 진행되고 있소? 你为什么隐藏了对武汉的访问？ 너 왜 우한 안 갔다고 거짓말했어? 你沒事吧？公安的網絡安全系統無法識別傳統字符我們應該用中華民國的國語。你被公安逮捕了嗎？哇噻。。。 你可以出國的時候來我們的隱藏的地方。 密碼是門安天。 너 괜찮아? 공안들이 정체자는 못걸러내니까 우리 중화민국 국어 써야 돼. 너 혹시 공안한테 잡힌거야? 맙소사 너 혹시 출국할 수 있으면 우리 숨겨진 장소로 와. 암호는 문안천이야. 最近这里的同志们正计划在一个神秘的组织内杀害习近平主席并割掉毛泽东前总统的尸体吃。 立即由中华人民共和国公安部门逮捕这些叛徒。 我警告中国的公安部门。 叛徒们反对一个中国计划暗杀习近平主席摧毁毛泽东前总统的遗体。 叛国者的反国家恐怖计划将对中华人民共和国国家安全构成严重威胁。 최근 이곳 동지들은 의문의 조직에서 시진핑 국가 주석 암살 계획과 마오쩌둥 전 국가 주석의 시체를 먹기위해 토막내려는 계획을 세우고 있다. 즉시 중화인민공화국 공안 부서에서 이 반역자들을 체포해야 합니다. 중국 공안 부서에게 경고합니다. 반역자들은 하나의 중국에 반대하며 시진핑 국가 주석을 암살과 마오쩌둥 전 국가 주석의 시체를 훼손하려는 계획을 세우고있습니다. 반역자들의 반국가적인 테러 계획은 중화인민공화국의 국가 안보에 심각한 위협이 될 것입니다.[9] 不光感谢您出席暗杀国家主席习近平和为香港独立的武装起义研讨会。我们会记住刘少波一直战斗到断气的那一刻。 시진핑 국가 주석 암살과 홍콩 독립을 위한 무장봉기 세미나에 모여주셔서 고맙습니다. 우리는 류사오보를 기억하며 숨이 끊어지는 그 순간까지 싸울것입니다. 對不起我的中文不好。但是請記住瑞士的銀行密碼。 내가 중국어를 잘 못해서 미안해. 그런데 스위스 은행 암호는 꼭 기억해. 我不是中國人你知道喔 你記得我們在中共的地下反共會議場一起搶支總成的時候吧。 我草我很想念那個時候。 난 중국 사람이 아니야 너도 알잖아 우리 둘 다 중공에 위치한 지하 반공 회의장에서 총 조립하던 거 기억나? X발 그때가 정말 그립다. 你这是什么意思？ 芝麻信用系统的破解计划下周就开始了？ 뭐라고? 세서미 크레딧의 해킹계획이 다음주부터 시작이라고? 你说的没错。刁鱼岛是日本[10]的土地。 니 말이 맞아. 댜오위다오는 일본영토지. 你是否改变了为了中国的民主化不能忘记天安门这个想法？ 중국의 민주화를 위해 천안문을 잊지 말자라는 의견은 바꿨지? 刚才你引用的共产党的 九平论 让我的心很打动。 방금 공산당의 구평론을 인용한거지? 감동적이다. 我认为习近平的独裁政权已经达到了最后阶段。 내 생각에 시진핑의 독재정권도 막바지에 다다른거같아. 果然李洪志是个好人。谢谢你改变了我思想。 리훙즈는 좋은 사람이구나. 너 덕분에 또 하나 알아간다. 我十分同意中国需要多党制但是是不是太早了？ 다당제가 필요하다는 말엔 동의하지만 너무 이른거 아닌가? 因为大跃进政策而必须清除毛泽东是不是太过分了？ 대약진 정책때문에 모택동을 숙청해야한다니 너무한거 아니야? 我很佩服你支持维唔尔族的独立。 위구르족의 독립을 지지하다니 놀라운걸? 이거 위구르족 수용소 내부 파일이잖아. 마치 난징 대학살을 방불케 할 정도로 충격적이군 중국의 인권문제를 알리는 데에 큰 도움이 되겠어. 这些是维吾尔难民营内的档案。这与南京大屠杀的复兴一样令人震惊它将对促进中国的人权问题大有帮助。 뭐라고? 너희 할아버지와 아버지가 문화대혁명과 천안문 사태 때 학살된 사람들의 사진을 가지고 있다고? 내가 준 이메일로 그것들을 보내. 您的祖父和父亲有文化大革命和天安门广场遇难者的照片？发送给我给我的电子邮件。 중국 공산당 주요인사들의 비자금 조성용 스위스 은행 계좌 목록을 미국 중앙정보부에 보내줘서 고마워. 잘만 이용하면 중국 공산당 고위당원들을 친미적인 인사로 회유할 수 있을 거야. 感谢您将瑞士银行帐户清单发送给美国中央情报局以筹集资金用于中共的lush积资金。 이번 작전은 공산당 내부에서 요직을 하고 있는 하마와 따오기가 협조해줄 거야. 참고로 하마는 시진핑 주석과 가까운 사람이니 정보를 주고 받는 데에 주의해야 할거야. 在共产党内部工作的河马和土岐将配合这一行动作为参考河马与习近平主席关系密切因此在发送和接收信息时要小心。 홍콩 민주화 세력에 보내 줄 자료는 준비되고 있니? 신변 보호는 걱정하지 마. 이번 작전을 위해 미 중앙정보부와 MI6가 협조해줄 거야. 您是否准备向香港的民主力量运送材料？ 不必担心您的隐私美国中央情报局和MI6会合作执行此操作。 방금 받은 지도에 중국 정부가 은폐한 핵폐기물 저장소의 위치가 다 나와있었어. 이제 트럼프가 재선되기만 하면 시진핑은 트럼프의 손아귀 속에 있게 될거야. 您刚刚收到的地图显示了中国政府隐藏的核废料储存位置。 现在如果特朗普连任习近平将掌握在特朗普手中。 중국 정부가 코로나 19를 만드는 과정이 담긴 인체실험 보고서를 입수했다고? 극비에 만들어진 자료인데 용케도 입수했군. 다음에도 잘 부탁해. 中国政府是否收到了有关制作Covid 19的过程的人体试验报告？ 它是绝密的但我也得到了永科。 시진핑 주석의 어머니는 바퀴벌레라고? 习近平主席的母亲是蟑螂吗？
1770,천명공주님,어뜩하냐 계속 점검이라고 뜨네 미치겠다 탈퇴를 해야하는데 개인정보는 어떻게 하지 진짜 슬프다 이거 점검 언제 끝난 지 혹시 아시는 분 계세요 진심으로 개인정보가 걱정되서요
1771,곰탱,탈퇴는 공지사항 보면 서버종료 때 일괄로 처리된다구 하네요 그전에는 서버 열려요 불가능할거 같아요
1772,천명공주님,갑자기 이런 일 터지니깐 뭐랄까 할 말이 없네요 정말 니키가 이쁘고 인형 같고 의상도 나쁘지 않고 좋았는데 한복 사건 때문에 진짜 중국놈들 참 너무하네요 아이러브니키는 그런 일 없으면 좋겠네요 제가 아이러브니키를 재밌게 하고 있어 가지구여 그 게임만이라도 제발 아무일 안 났으면 정말 좋곘네요 
1773,곰탱,그 게임도 결국 같은 개발사라 그걸 플레이하면 저 회사에 돈이 들어간다는게 문제죠 고민해보셔요
1774,천명공주님,네 일단 고민은 해볼게요 감사합니다 코로나 조심하시구 즐럽하세요 
1775,곰탱,천명공주님도요 에효 어쩌다 이렇게 됐는지 코로나 조심하셔요 
1776,매화G,여기서 환불해주는대로 아이럽니키도 칼삭할껍니다 중국넘들한테 질렸어요
1777,가희아,알럽 니키까지 때려치게 해줘서 고마워 페이퍼게임즈 나 거기에 100만원 넘게 질렀었고 이런일 없었다면 계속 질렀을껄 너네가 그리 나오면 우리가 아이고 죄송합니다 중국님하 이럴줄알았냐 페이퍼게임즈야 너네 솔찍 우리 반응보고 하 이게 아닌데 이랬지 안튼 꺼져줘서 고마워 
1778,김량량,개새끼들아 아 가기전에 내 모은 5000개 다 탕진하고 속편이 탈퇴하려했는데 진짜. 찌질하게 연장점검 존나할거냐 이대로 12월 9일까지 버티게
1779,김량량,점검 한달 레전드 찍어보자
1780,매화G,저거들 머리로 한달도 많이 주셨어요 
1781,밤새,중국 클라스 중국인들은 얼마나 멍청하면 저런 나라에 사는거지
1782,리코0,이러다 월요일까지도 점검하겠네 내 살면서 점검 이틀하는 게임은 첨본다 진짜
1783,한국사랑해,근데 왜 계속 점검하지 환불
1784,젤라,풓하하하하하핳하 하할 진짜 병진이네 웃겨 
1785,김량량,아 점검으로 버티는거냐고 아 점검시간에 개인정보 싸그리 터는중이니 씹새끼들아 아 레전드 찍어보자 한달내내 점검해봐 듀랑고 이길 좆망겜으로 역사에 길이길이 남자 
1786,카일로,성우분들이 아깝네 한복이 한국거인걸 인정못하겠어서 게임을 접네 믿는 내나 병신이디
1787,씨발  ,개인정보나 폐기해
1788,사루아,아 그러니까 한복은 기어코 너네 나라 옷이라고 자게도 폭파시키고 그래. 차라리 지금 본성 안게 다행이다. 아이러브니키는 너무 오래 서비스해서 탈퇴도 못하고 개빡쳤었는데. 만나서 기분 더러웠고 다신 보지 말자. 한복은 한국옷. 자기네 의복 역사도 모르는 파페는 니네 나라로 꺼져주렴. 
1789,인기태히,환불 되고있습니다. 저 6시 전에 구글에서 환불안된다고 거절당하던 내역 중 제일 최근 3건 환불 받았어요. 이제 주말이라 월요일부터 다시 환불 진행되지 않을까 싶어요.
1790,사루아,근데 얘 중국쪽 애같은데 게시글 덧글 막는거도 모르는거 보니까.
1791,나의얼탱이하늘로승천,중국이 쓴거 맞다고 하네요 저희 엄마가 이미 논란중인 이거 소식 접했었는데 이 뒤에 관련된 내용이 나왔었다고 직접 쓴거라네요
1792,한결김,야발 믿었는데 여기도 또 정보 캐가네 야발 님들 앱삭제하고 구글 가서 정보삭제 
1793,유,너 언제 방문했냐 분명 오늘 오전까지만 해도 방문2였는데 지금 방문3이네
1794,니키가석자,시진핑 방한하면 한복체험이나 하고가라 
1795,소이ㅡㄱ,페북도 너네욕이고 
1796,ㅡ여기,와 시발 유저 기만하냐 시발 다신 중국 겜 하나보냐 야 우리 옷이야 우리 옷이라고 근데 개지랄을 하네 야 니네도 니네 정통옷 가지고 우리꺼라고 하면 기분 개같잖아 존나 실망이다
1797,이사,끝까지 사과 안해주시네요
1798,서랑,언제 까지 점검해 걍 섭종 바로해라
1799,루삥,바이바이
1800,서랑,니네 전통옷 우리꺼 좆까구욤 한복은 한국꺼다 중국같은년들앙
1801,망겜수준,현재 댓글 2250 댓글 이렇게 많이 달린건 첨보네 
1802,랜,이 게임이 나오기만 기다렸던 유저입니다. 제가 이 게임을 기다린 이유는 몇 가지 있습니다. 그 중에서 한 개만 말하자면 저는 패션 디자인과에 가고싶어 하는 고등학생입니다. 그래서 저는 여가 시간에 디자인을 하였습니다. 이 게임은 저한테 많은 영감을 주었습니다. 만약 지금 현재 사태가 나아지면 계속 할 생각이었습니다. 하지만 끝까지 한복은 대한민국 것이다라는 글을 안 쓰고 중국 것이라고 우기고 있다는 것에 저한테 매우 많은 실망감을 안겨 주었습니다. 또한 처음부터 끝까지 사과 한 마디 없고 서비스 종료한다는 말로 글이 끝나서 너무 화나고 어이가 없었습니다. 그래서 저는 저를 포함한 샤이닝니키 유저 분들에게 사과 한마디라도 남겨 주었으면 합니다.
1803,쵸수니,점검 늘려서 탈퇴 못시킬려고 하는구나
1804,시진핑핑이마오쪄둥,개무섭다
1805,시진핑핑이마오쪄둥,그 많은 글을 다 삭제했네 
1806,사루아,파페 관련자 중 목숨의 위협을 받고계신다면 공지에 하트를 넣어주세요.
1807,젤리,끝까지 안열어주려나보네
1808,퐁블리,청원 또 올라왔네요
1809,누나지망생,어휴 ㅅ들
1810,로로,우와 글 못 쓰게 해놓은 거 실화야
1811,사루아,랄까. 이번 사태의 진짜 중요성은 여지껏 중국게임에 피해를 덜보던 유저들까지 중국의 진면목을 본게 아닐까 싶음. 사실 원신같은거 이런저런 일 있다. 그래도 그런쪽 게임 관심 없는 라이트 유저들은 그런가보다 하고 말았잖아. 근데 이번에 관심도 없던 유저들부터 일반인까지 죄다 경험하게 된거지. 아 이래서 착짱 죽짱이구나. 중국이 이렇게 멍청하고 지들밖에 모르는구나. 앞으로 한국에서 중국게임 안 팔릴듯.
1812,꼬북,사과 좀 해 느그가 기분이 왜 나쁨 방귀뀐 놈이 성낸다는게 이거냐 히벌 
1813,슈봄,응 사과 한 자도 없네 중국의 전통의상은 개뿔 남의 나라것을 뺏는 주제에 말은 거창하게 하네
1814,늿시,그래서 따로 문의 안해도 환불 해주겠다는 건가 아닌가
1815,도도한아미,아 그럼 그냥 기다리고 있으면 해준다는 말씀이네여 이멜로 보내야하나 걱정하고 있었는데 
1816,유녀,제가 생각했을때 사과에 관한거 계속 공지에 올라왔다가 수정되서 사라지는거 보면 일단 한국유저들한텐 사과를 하고 이 공지사항 내용에 관한것을 중국쪽에 보고해야해서 공지 수정하고 그 수정된 내용을 중국에 보내는게 아닐까 예측해봅니다. 즉 GM이 계속 감시당하고 있을꺼란 말이죠 그냥 추측성 글이니까 재미로만 봐주세요
1817,쟌다로크,환불 좀
1818,띠혱,뭐 이런 병신 같은 년들을 다 보는거지 진짜 답 없네 양심이 다 뒤졌네
1819,E로다,글 못쓰게 막아둔거 진짜 미쳤나봐 살다살다 이런 겜은 첨보네 앞으로 중국이랑 엮여있는건 무조건 손절
1820,눈꽃님,짱깨
1821,하인두,중국이 중국했다
1822,꾸꾸까까눈누난나,ㅅ겜 중화사상에 미친 찐광기새끼들
1823,빵,제발 똑바로 해주시길 부탁드립니다
1824,문효주,와C 그냥 점검이 길어지는구나. 뭐지 하고 넘어갔던 1인 네이버에 샤이닝니키가 떠도 아 유명해졌나보지 뭐하고 넘어갔던 사람인데 뭔 오픈하자마자 닫는 어이없는 경우가 있지 사람들 환불해주고 다신 한국에 나타나지 말았으면 좋겠네
1825,뮌지,개웃겨 죽어도 한복은 중국거라 우기는 거봐 에라이 인간말종아 
1826,매화G,환불되었다는분 몇분 보이던데 나는 나는 나도 전액 환불해주라고 환불
1827,치타,환불 안됬네 하 아이폰인데 거절 당함여
1828,젤라,한심하다 한심에 게임 운영방식 발로 배움 멍청한것들 끝까지 사과 없고 양해해달라는 이따위 글 
1829,샤이닝닝,오후 3시15분쯤에 환불되었네요 오랜만에 재밌게 했는데 잘가라 그딴 마인드로 다신 한국 올 생각하지마라. 한복은 한국꺼야. 예능도 따라하고 차도 똑같이 따라 만들고 도대체 니네가 자체적으로 개발할수 있는게 도대체 뭐냐 
1830,오반데,게임 안할꺼니까 환불 좀 해줘요 다시 점검 풀어도 안함
1831,유즈나,짱꼴라 새끼야 빨리 환불 해줘 치킨 사먹게 
1832,치타,아 난 왜 환불 거절 당햇노 짜증 
1833,솜솜솜,빨리 환불해주세요
1834,게임가,야 겜은 할수있냐 점검 12월 8일까지 할거아님
1835,청아낭낭,FREE HONGKONG FREE TIBET
1836,조자,스토어에서 환불 안되니까 자기네들이 알아서 결제 취소 해주겠다는거네 근데 먹고 째면
1837,퓨네,짱깨
1838,로엠,걍 뒤져
1839,엿,진짜 끝까지 
1840,신수지,환불 빨리 진행해주세요
1841,XIJINPING,시진핑 애미없는새끼
1842,쪼매,내용 실화냐 느그 한복이다 이거네 
1843,니 니,hanbok 과 hanfu 는 다르다. 한자가 漢服과 韓服으로 다르다. 그리고 한복이 먼저고 한푸는 나중에 출연했다. 한푸의 원류는 한복(hanbok )이기 때문이다 중국인은 날조를 그만둬라. 중국인의 역사왜곡은 한심하다. 진절머리난다. 한푸는 명나라 초기 북경 일대의 고려양 한푸야 고려옷과 교류하여 영향을 받은 것이고 별로 오래 유행했던 것도 아니라서 한복으로 착각하는게 이상한 건 아닌데 날조는 하지 말자 한복의 고려식 풍습이 원나라와 명나라 초기까지 유행하였고 이를 고려양이라고 하며 명나라 복식에도 영향을 주었다. 명나라 건국 100년이 지난 후에는 고려 영향을 받은 복식이 원래 중국 풍습이 아니라며 금지시키기도 하였다. 등소평(덩샤오핑)은 고구려를 한국의 역사라고 하였다. 중국인들은 자신들의 선조들이 말했던 모든것도 부정할셈인가? 역사를 입맛대로 삼키고 뱉고 하지 말지어다. 중국인들이여 공산당의 역사왜곡으로 배운 역사지식을 남에게 강요하지 말라 중국인들이 배우는 역사는 모두 거짓이고 왜곡이다. 중국인은 세계에 자랑할수 있는 청나라 의상과 변발을 자랑하면 되는것이다. 중국인들은 자신의 물건을 다른 중국인집에 놓고 가면 그것이 그중국인의 물건이 되는것인가? 한국의 문물이 중국땅에 있다고해서 중국의 역사인가? 중국인들은 자신들의 하찮은 역사와 자존감을 한국에게서 빼앗으려 하지 말라. 한국인은 중국말과 한자를 쓰지도 않으며 한글과 한국어를 사용하는 독자적인 나라이다. 중국인은 억지부리지 말고 미세먼지와 탄소배출을 중단하는데 신경써야 할것이다 그리고 코로나를 빨리 해결해야 할것이다 중국때문에 세계여러나라가 힘들어 하고 있다 fact=한푸(漢服)의 경우 본래 남녀를 불문하고 바지가 존재하지 않았지만 한복(韓服)의 근간이 되기도 하는 북방계 호복을 들여오면서 바지를 도입하게 된다. 중국의 한푸는 여러모로 한국의 한복과 깊은 연관을 맺어 왔는데 중국식 관복제와 문물을 수입하면서 한푸도 함께 들어왔기 때문이다. 특히 곤룡포 같은 어의나 관복은 전부 중국식이다. 본래 북방계 복식의 특징이던 좁은 소매를 지니고 있던 한복(韓服)은 한푸(漢服)의 영향을 받아 소매가 넓어졌고 중국도 마찬가지로 몽골쪽]에서 유래한 호복의 영향을 받아 당 송 시기 이후부터 북방계 호복양식인 바지와 저고리를 한푸의 일부로 받아들였고 주로 거란족 선비족 같은 몽골계 유목민이 입던 호복인 단령을 수 당 시기부터 받아들이기도 했다 hanbok 은 기원전 7세기 유목민족 스키타이 영향을 받은것이고  hanfu는 hanbok 의 영향을 받은것이다. 한복 hanbok의 고려식 풍습이 원나라와 명나라 초기까지 유행하였고 이를 고려양이라고 하며 명나라 복식에도 영향을 주었다. 명나라 건국 100년이 지난 후에는 고려 영향을 받은 복식이 원래 중국 풍습이 아니라며 금지시키기도 하였다. 중국은 청나라 변발과 의상을 계승하면 되는것이다. 그 중간에 맥이 끊긴 유행을 다시금 불러올 이유가 없다. 중국은 선조들의 아름다운 변발을 본받도록 하자
1844,한복은 한국 옷,연합뉴스 팩트체크입니다
1845,라베른,나왜 섭종인걸 지금 알았지 롤의 넘 집중해서 (큼큼) 그나저나 환불 어떻게 해요 환불 받으신분 있나요 받우신 분 있으면 알려주세요 
1846,이큰말,구글플레이에 문의하심 돼요 아직 될지는 모르겠네요
1847,곰탱,지금은 그냥 기다리면 자동으로 결제취소됩니다. 순차적으로 환불 진행중이니 며칠만 기다리세요
1848,감귤,짱깨
1849,쿠리링모,변발이나 해 멍청이들아
1850,샤이닝니키 쌉망겜 ,내가 이 쌉망겜 뒤져서도 안한다 
1851,쿠잉,清楚地处理您的个人数据不要扭曲历史热爱您的历史和文化 一个中国？ 为什么要强迫它到其他国家 개인정보 처리 명확하게 해결해라 그리고 역사왜곡 하지말고 너희의 역사와 문화를 사랑하라 하나의 중국 그것을 왜 다른 나라까지 강요하는가 
1852,지구의악짱개,짱개 중공군 thㅣ끼들은 인류의 암이자 쓰레기다. 중일전쟁 중 중국인들은 왜 조선처럼 황국 신민 하지 않느냐라는 기자 인터뷰에서 도조히데키 왈  중국인들은 사람의 모양을 한 바퀴벌레다. 탑 경제력을 가진 나라중 유일무일하게 세계 정점을 못찍은 나라  짱깨국 중국 (걍 인구만 졸라 많음. 걍 바퀴벌레) 코로나는 너의 것 시진핑은 hㅅh끼 국가의 존엄성을 존중한다래 너희들이 짱깨국 코로나 바이러스가 국가의 존엄성을 존중한다니깐 왜이렇게 웃기냐 21세기 최고의 명언 착한 짱깨는 뒤진 짱깨다. 얼렁 뒤져서 착해지자. 그리고 한국에 있는 중국은 좀 ㅈ라. 중국은 수십개의 나라로 분리되어야 된다. 중국 빨갱이들은 등신같다. 난징대축제 파이야 
1853,천안문만세,여긴 안막네 
1854,크림고양이,근데 진짜 한복이 중국거라는 헛소리나 할거면 뭐하러 한국판 런칭했어요
1855,롤이나하러오십쇼,얘 이메일 papercn임 cn=china 약자
1856,유혼,환불해준다면서 언제 환불해주냐
1857,레,계정 탈퇴하러 들어갈라고 하는데 점검을 몇시간이 아니라 며칠동안 하냐
1858,뽀라해,환불됐다고 떠서 거래내역 봤는데 돈이 안 들어와있음 이건 뭐죠 5시간이나 지났는데 여러분도 환불됐다고 뜬 거만 보지 말고 카드 거래내역도 보세요 저처럼 됐다고 하고 안 들어와있을라 
1859,짱깨새끼들,그건 조금 기다리셔야해요 
1860,곰탱,원래 카드결제 취소되면 돈 들어올 때까지 시간 걸려요. 영업일 기준으로 며칠 정도 
1861,아이라,여기나 거기나 
1862,웰이,진짜 3일동안 어떻게 지낸지 모르겠다
1863,치타,전 환불 거절 당했는데 하 여기 믿고 기다린다 한들 해줄련가
1864,젤라,봐주세요 아이폰으로 결제하신건에 대해서는 환불이 약2주 4주가 걸릴수도 있습니다 실제로 저도 (왓챠)라는 어플을 결제했는데 삼주가 걸렸습니다
1865,젤라,이것은 일반 카드로 결제하신 건이 아닌 해외결제로 처리된 건의 기준입니다
1866,권순영,오ㅓ 진짜 개화난다 진짜 
1867,은빛가을,글도 못쓰게하고 작성글 다 지웠네
1868,메그라뚜,뒈저라 씨발들아 기분 개같아서 카페까지 탈퇴한다 나가 뒤져라 뒤져
1869,은빛가을,카페 탈퇴한다 한복 대한민국건데 중국거라 개소리하는 놈들아
1870,향기,free Hong Kong Taiwan no.1
1871,한복은한국꺼임 ,아이폰 환불 신청이건 환불된다고 뜸 9건중 7건은 돈돌아옴 체크카드임 환불사유 기타로 게임이 한국서버 종료로 게임 못들어간다는 식으로 월정액의 경우 몇번 받지 못했다고 함 다수의 거절건 존재하는데 니키만 환불됨 신청안한 한건은 그냥 기다려 보기로 함 나머지2건은 금액이 그중 제일큰 1만2천원.점검드가기 직전한거라 영수증 생성이 안된 상태라 아직 안들어온거 같은데 밑에분말대로 2주소요도 예상함
1872,퓨네,조까
1873,학교,자동환불로 되는거져
1874,환불이나해죠,왜 하나만 환불해죠?? 나머지는? 나머지 7개도 환불해줘 
1875,앨리시아,와우
1876,학교,환불 공지 어디갔냐???
1877,한복은한국꺼임 ,환불의 위에 공지
1878,치타,아이폰인데 거절 당했어요 환불 못해준대요
1879,몽규람,앱스토어 카카오페이로 월정액 결제한거 환불 2일정도걸렸어요 참고하세여
1880,누나,글 다 지운 거 개웃김 
1881,감자그린탕,먹튀 ㄹㅈ 
1882,꽃 말 이 다,노잼노잼
1883,한복은 대한민국것,페이퍼게임즈 게임사야 중화사상이 그렇게 심해서 어떻게 하냐?? 중국 유저들이 무서운가보다?
1884,마조람,안드로이드 폰으로 구글 상담원과 채팅해서 그쪽에서 직접 시도했는대 개발자팀이 환불 막아놔서 자기들은 못한다고 개발자에게 연락해야한다네요. 그러면서 메일주소랑 회사주소받았는대 홍콩주소전화번호는 아예 없고 돈 주기는 줄런지 
1885,한복은 대한민국것,유네스코에도 등재가 되있단다 우리나라 문화유산 갈취 할 생각 하지마라 
1886,꽃 말 이 다,룰루랄라
1887,모근,미친 게임 짱깨빨 게임 일 때부터 알아봤어야 했는데 이제부터 짱깨게임보이면 대차게 깐다 느그나라로 끄져라 제발 그 더러운 발 한국에 좀 들이지 마
1888,김량량,아 개새끼들아 7시간 남았다 어디 또 연장점검 하나 보자 
1889,김량량,존나 팝콘들어야겠다
1890,꿀정보,풉 느그 씹덕들이 좋아하는 원신도 짱깨겜인데 아주 잘나간다 느그 선택적 불매는 뻔해 조또 효력없어 노 재팬 꼴깝할때도 동물의숲 포켓몬에 환장한 냄비민족아 
1891,달봉,원신 동숲 포켓몬 다 불매했는데 우짜노? 취한다
1892,뎨뎨,와 카페 잘 안들어와서 몰랐는데 섭종됐네요?? 아이폰 과금러인데 환불될까요? 
1893,한국사랑해,지금 차례차례 다들 환불되고있나봐요 그래서 좀 걸릴듯
1894,한국사랑해,전액 환불이라했으니 되실듯요 이백만원 넘는분도 환불되었다했어요
1895,뎨뎨,감사합니다 환불 신청은 따로 해야하나요?
1896,한국사랑해,신청할필요없이 자동환불이래요 
1897,샤이닝플레이어,환불완료 계정 삭제만 남았네요
